id,doc_number,staff_id,project_id,period,date,week_label,hours,bill_rate,cost_rate,billable_value,labor_cost
TS-2025-09-01068,TS-2025-0684,staff-professional-services-7,svc-sub-19-1,2025-09,2025-09-25,2025-09-W4,14.1,188.00,128.19,2648.65,1806.01
TS-2025-09-01069,TS-2025-0685,staff-professional-services-7,svc-sub-19-1,2025-09,2025-09-30,2025-09-W5,18.6,188.00,128.19,3499.74,2386.34
TS-2025-09-01070,TS-2025-0686,staff-professional-services-9,svc-sub-19-2,2025-09,2025-09-07,2025-09-W1,16.9,206.00,128.81,3477.51,2174.46
TS-2025-09-01071,TS-2025-0687,staff-professional-services-9,svc-sub-19-2,2025-09,2025-09-13,2025-09-W2,13.8,206.00,128.81,2841.43,1776.72
TS-2025-09-01072,TS-2025-0688,staff-professional-services-9,svc-sub-19-2,2025-09,2025-09-20,2025-09-W3,22.7,206.00,128.81,4667.68,2918.66
TS-2025-09-01073,TS-2025-0689,staff-professional-services-9,svc-sub-19-2,2025-09,2025-09-26,2025-09-W4,23,206.00,128.81,4733.19,2959.62
TS-2025-09-01074,TS-2025-0690,staff-professional-services-9,svc-sub-19-2,2025-09,2025-09-30,2025-09-W5,19.3,206.00,128.81,3967.92,2481.11
TS-2025-09-01075,TS-2025-0691,staff-professional-services-2,svc-sub-19-2,2025-09,2025-09-07,2025-09-W1,19.9,194.00,122.39,3870.22,2441.63
TS-2025-09-01076,TS-2025-0692,staff-professional-services-2,svc-sub-19-2,2025-09,2025-09-13,2025-09-W2,25.3,194.00,122.39,4909.59,3097.34
TS-2025-09-01077,TS-2025-0693,staff-professional-services-2,svc-sub-19-2,2025-09,2025-09-19,2025-09-W3,25.8,194.00,122.39,5011.84,3161.85
TS-2025-09-01078,TS-2025-0694,staff-professional-services-2,svc-sub-19-2,2025-09,2025-09-25,2025-09-W4,16.2,194.00,122.39,3139.76,1980.80
TS-2025-09-01079,TS-2025-0695,staff-professional-services-2,svc-sub-19-2,2025-09,2025-09-30,2025-09-W5,20,194.00,122.39,3880.86,2448.34
TS-2025-09-01080,TS-2025-0696,staff-professional-services-1,svc-sub-19-3,2025-09,2025-09-08,2025-09-W1,7.6,195.00,123.67,1489.15,944.43
TS-2025-09-01081,TS-2025-0697,staff-professional-services-1,svc-sub-19-3,2025-09,2025-09-14,2025-09-W2,5.9,195.00,123.67,1142.74,724.73
TS-2025-09-01082,TS-2025-0698,staff-professional-services-1,svc-sub-19-3,2025-09,2025-09-19,2025-09-W3,7,195.00,123.67,1370.36,869.09
TS-2025-09-01083,TS-2025-0699,staff-professional-services-1,svc-sub-19-3,2025-09,2025-09-25,2025-09-W4,8.1,195.00,123.67,1578.62,1001.17
TS-2025-09-01084,TS-2025-0700,staff-professional-services-1,svc-sub-19-3,2025-09,2025-09-30,2025-09-W5,7.3,195.00,123.67,1419.13,900.02
TS-2025-09-01085,TS-2025-0701,staff-professional-services-6,svc-sub-20-0,2025-09,2025-09-07,2025-09-W1,5.8,178.00,107.15,1033.73,622.27
TS-2025-09-01086,TS-2025-0702,staff-professional-services-6,svc-sub-20-0,2025-09,2025-09-13,2025-09-W2,4.4,178.00,107.15,789.54,475.28
TS-2025-09-01087,TS-2025-0703,staff-professional-services-6,svc-sub-20-0,2025-09,2025-09-20,2025-09-W3,6.2,178.00,107.15,1103.40,664.21
TS-2025-09-01088,TS-2025-0704,staff-professional-services-6,svc-sub-20-0,2025-09,2025-09-25,2025-09-W4,6.6,178.00,107.15,1169.17,703.80
TS-2025-09-01089,TS-2025-0705,staff-professional-services-6,svc-sub-20-0,2025-09,2025-09-30,2025-09-W5,5.1,178.00,107.15,904.16,544.27
TS-2025-09-01090,TS-2025-0706,staff-professional-services-1,svc-sub-20-2,2025-09,2025-09-07,2025-09-W1,19.6,187.00,134.34,3669.64,2636.25
TS-2025-09-01091,TS-2025-0707,staff-professional-services-1,svc-sub-20-2,2025-09,2025-09-13,2025-09-W2,23.5,187.00,134.34,4395.15,3157.46
TS-2025-09-01092,TS-2025-0708,staff-professional-services-1,svc-sub-20-2,2025-09,2025-09-19,2025-09-W3,37.4,187.00,134.34,7000.38,5029.04
TS-2025-09-01093,TS-2025-0709,staff-professional-services-1,svc-sub-20-2,2025-09,2025-09-26,2025-09-W4,36.2,187.00,134.34,6764.11,4859.31
TS-2025-09-01094,TS-2025-0710,staff-professional-services-1,svc-sub-20-2,2025-09,2025-09-30,2025-09-W5,22.3,187.00,134.34,4170.72,2996.23
TS-2025-09-01095,TS-2025-0711,staff-professional-services-6,svc-sub-20-3,2025-09,2025-09-07,2025-09-W1,13.9,201.00,135.34,2799.31,1884.87
TS-2025-09-01096,TS-2025-0712,staff-professional-services-6,svc-sub-20-3,2025-09,2025-09-13,2025-09-W2,15.9,201.00,135.34,3199.16,2154.10
TS-2025-09-01097,TS-2025-0713,staff-professional-services-6,svc-sub-20-3,2025-09,2025-09-19,2025-09-W3,19.1,201.00,135.34,3835.18,2582.35
TS-2025-09-01098,TS-2025-0714,staff-professional-services-6,svc-sub-20-3,2025-09,2025-09-25,2025-09-W4,12.9,201.00,135.34,2589.19,1743.39
TS-2025-09-01099,TS-2025-0715,staff-professional-services-6,svc-sub-20-3,2025-09,2025-09-30,2025-09-W5,14.1,201.00,135.34,2830.61,1905.94
TS-2025-09-01100,TS-2025-0716,staff-professional-services-3,svc-sub-20-3,2025-09,2025-09-08,2025-09-W1,21.5,203.00,131.76,4364.34,2832.74
TS-2025-09-01101,TS-2025-0717,staff-professional-services-3,svc-sub-20-3,2025-09,2025-09-14,2025-09-W2,21.6,203.00,131.76,4383.07,2844.89
TS-2025-09-01102,TS-2025-0718,staff-professional-services-3,svc-sub-20-3,2025-09,2025-09-19,2025-09-W3,12,203.00,131.76,2441.06,1584.40
TS-2025-09-01103,TS-2025-0719,staff-professional-services-3,svc-sub-20-3,2025-09,2025-09-25,2025-09-W4,22.3,203.00,131.76,4520.94,2934.38
TS-2025-09-01104,TS-2025-0720,staff-professional-services-3,svc-sub-20-3,2025-09,2025-09-30,2025-09-W5,11.3,203.00,131.76,2287.14,1484.50
TS-2025-10-01105,TS-2025-0721,staff-professional-services-1,svc-sub-19-0,2025-10,2025-10-07,2025-10-W1,23.5,178.00,103.02,4175.27,2416.50
TS-2025-10-01106,TS-2025-0722,staff-professional-services-1,svc-sub-19-0,2025-10,2025-10-13,2025-10-W2,26.7,178.00,103.02,4752.48,2750.56
TS-2025-10-01107,TS-2025-0723,staff-professional-services-1,svc-sub-19-0,2025-10,2025-10-19,2025-10-W3,21.5,178.00,103.02,3834.51,2219.28
TS-2025-10-01108,TS-2025-0724,staff-professional-services-1,svc-sub-19-0,2025-10,2025-10-25,2025-10-W4,29.8,178.00,103.02,5306.01,3070.93
TS-2025-10-01109,TS-2025-0725,staff-professional-services-1,svc-sub-19-0,2025-10,2025-10-31,2025-10-W5,30.4,178.00,103.02,5403.26,3127.21
TS-2025-10-01110,TS-2025-0726,staff-professional-services-2,svc-sub-19-0,2025-10,2025-10-07,2025-10-W1,27.5,192.00,120.18,5281.86,3306.11
TS-2025-10-01111,TS-2025-0727,staff-professional-services-2,svc-sub-19-0,2025-10,2025-10-13,2025-10-W2,31.8,192.00,120.18,6102.67,3819.89
TS-2025-10-01112,TS-2025-0728,staff-professional-services-2,svc-sub-19-0,2025-10,2025-10-20,2025-10-W3,23.2,192.00,120.18,4453.65,2787.71
TS-2025-10-01113,TS-2025-0729,staff-professional-services-2,svc-sub-19-0,2025-10,2025-10-26,2025-10-W4,25.8,192.00,120.18,4960.03,3104.67
TS-2025-10-01114,TS-2025-0730,staff-professional-services-2,svc-sub-19-0,2025-10,2025-10-31,2025-10-W5,17.7,192.00,120.18,3396.93,2126.27
TS-2025-10-01115,TS-2025-0731,staff-professional-services-bf0,svc-sub-19-1,2025-10,2025-10-07,2025-10-W1,17.2,193.00,140.14,3320.61,2411.14
TS-2025-10-01116,TS-2025-0732,staff-professional-services-bf0,svc-sub-19-1,2025-10,2025-10-13,2025-10-W2,13.1,193.00,140.14,2532.89,1839.17
TS-2025-10-01117,TS-2025-0733,staff-professional-services-bf0,svc-sub-19-1,2025-10,2025-10-20,2025-10-W3,15.9,193.00,140.14,3062.44,2223.68
TS-2025-10-01118,TS-2025-0734,staff-professional-services-bf0,svc-sub-19-1,2025-10,2025-10-26,2025-10-W4,22.5,193.00,140.14,4334.21,3147.13
TS-2025-10-01119,TS-2025-0735,staff-professional-services-bf0,svc-sub-19-1,2025-10,2025-10-31,2025-10-W5,26.1,193.00,140.14,5046.67,3664.46
TS-2025-10-01120,TS-2025-0736,staff-professional-services-0,svc-sub-19-1,2025-10,2025-10-07,2025-10-W1,11.2,204.00,141.14,2277.04,1575.40
TS-2025-10-01121,TS-2025-0737,staff-professional-services-0,svc-sub-19-1,2025-10,2025-10-13,2025-10-W2,24.7,204.00,141.14,5036.67,3484.68
TS-2025-10-01122,TS-2025-0738,staff-professional-services-0,svc-sub-19-1,2025-10,2025-10-20,2025-10-W3,20.3,204.00,141.14,4136.16,2861.66
TS-2025-10-01123,TS-2025-0739,staff-professional-services-0,svc-sub-19-1,2025-10,2025-10-25,2025-10-W4,14.1,204.00,141.14,2868.68,1984.73
TS-2025-10-01124,TS-2025-0740,staff-professional-services-0,svc-sub-19-1,2025-10,2025-10-31,2025-10-W5,14.1,204.00,141.14,2884.63,1995.77
TS-2025-10-01125,TS-2025-0741,staff-professional-services-3,svc-sub-19-2,2025-10,2025-10-08,2025-10-W1,21.6,200.00,124.25,4317.58,2682.30
TS-2025-10-01126,TS-2025-0742,staff-professional-services-3,svc-sub-19-2,2025-10,2025-10-14,2025-10-W2,24,200.00,124.25,4793.18,2977.76
TS-2025-10-01127,TS-2025-0743,staff-professional-services-3,svc-sub-19-2,2025-10,2025-10-20,2025-10-W3,14.3,200.00,124.25,2851.94,1771.77
TS-2025-10-01128,TS-2025-0744,staff-professional-services-3,svc-sub-19-2,2025-10,2025-10-26,2025-10-W4,26,200.00,124.25,5193.34,3226.36
TS-2025-10-01129,TS-2025-0745,staff-professional-services-3,svc-sub-19-2,2025-10,2025-10-31,2025-10-W5,22.5,200.00,124.25,4500.02,2795.64
TS-2025-10-01130,TS-2025-0746,staff-professional-services-7,svc-sub-19-2,2025-10,2025-10-07,2025-10-W1,13.1,197.00,121.65,2583.26,1595.20
TS-2025-10-01131,TS-2025-0747,staff-professional-services-7,svc-sub-19-2,2025-10,2025-10-14,2025-10-W2,26.4,197.00,121.65,5209.17,3216.73
TS-2025-10-01132,TS-2025-0748,staff-professional-services-7,svc-sub-19-2,2025-10,2025-10-20,2025-10-W3,18.4,197.00,121.65,3615.90,2232.86
TS-2025-10-01133,TS-2025-0749,staff-professional-services-7,svc-sub-19-2,2025-10,2025-10-26,2025-10-W4,23.2,197.00,121.65,4575.55,2825.46
TS-2025-10-01134,TS-2025-0750,staff-professional-services-7,svc-sub-19-2,2025-10,2025-10-31,2025-10-W5,14.5,197.00,121.65,2860.06,1766.12
TS-2025-10-01135,TS-2025-0751,staff-professional-services-4,svc-sub-20-0,2025-10,2025-10-08,2025-10-W1,4.5,186.00,122.01,844.23,553.79
TS-2025-10-01136,TS-2025-0752,staff-professional-services-4,svc-sub-20-0,2025-10,2025-10-14,2025-10-W2,5,186.00,122.01,934.44,612.96
TS-2025-10-01137,TS-2025-0753,staff-professional-services-4,svc-sub-20-0,2025-10,2025-10-19,2025-10-W3,7.7,186.00,122.01,1433.18,940.12
TS-2025-10-01138,TS-2025-0754,staff-professional-services-4,svc-sub-20-0,2025-10,2025-10-26,2025-10-W4,6,186.00,122.01,1112.26,729.61
TS-2025-10-01139,TS-2025-0755,staff-professional-services-4,svc-sub-20-0,2025-10,2025-10-31,2025-10-W5,3.6,186.00,122.01,675.89,443.36
TS-2025-10-01140,TS-2025-0756,staff-professional-services-6,svc-sub-20-2,2025-10,2025-10-08,2025-10-W1,17.9,207.00,142.96,3715.53,2566.05
TS-2025-10-01141,TS-2025-0757,staff-professional-services-6,svc-sub-20-2,2025-10,2025-10-13,2025-10-W2,32.9,207.00,142.96,6802.08,4697.71
TS-2025-10-01142,TS-2025-0758,staff-professional-services-6,svc-sub-20-2,2025-10,2025-10-20,2025-10-W3,33.2,207.00,142.96,6862.38,4739.35
TS-2025-10-01143,TS-2025-0759,staff-professional-services-6,svc-sub-20-2,2025-10,2025-10-26,2025-10-W4,23.7,207.00,142.96,4916.19,3395.26
TS-2025-10-01144,TS-2025-0760,staff-professional-services-6,svc-sub-20-2,2025-10,2025-10-31,2025-10-W5,17.9,207.00,142.96,3703.82,2557.96
TS-2025-10-01145,TS-2025-0761,staff-professional-services-9,svc-sub-20-3,2025-10,2025-10-08,2025-10-W1,19.2,200.00,130.22,3836.73,2498.09
TS-2025-10-01146,TS-2025-0762,staff-professional-services-9,svc-sub-20-3,2025-10,2025-10-13,2025-10-W2,12.1,200.00,130.22,2412.29,1570.64
TS-2025-10-01147,TS-2025-0763,staff-professional-services-9,svc-sub-20-3,2025-10,2025-10-19,2025-10-W3,24.2,200.00,130.22,4845.82,3155.11
TS-2025-10-01148,TS-2025-0764,staff-professional-services-9,svc-sub-20-3,2025-10,2025-10-25,2025-10-W4,13.7,200.00,130.22,2742.30,1785.51
TS-2025-10-01149,TS-2025-0765,staff-professional-services-9,svc-sub-20-3,2025-10,2025-10-31,2025-10-W5,13.6,200.00,130.22,2723.65,1773.37
TS-2025-10-01150,TS-2025-0766,staff-professional-services-8,svc-sub-20-3,2025-10,2025-10-08,2025-10-W1,18.1,211.00,152.26,3822.49,2758.35
TS-2025-10-01151,TS-2025-0767,staff-professional-services-8,svc-sub-20-3,2025-10,2025-10-14,2025-10-W2,13.6,211.00,152.26,2873.54,2073.58
TS-2025-10-01152,TS-2025-0768,staff-professional-services-8,svc-sub-20-3,2025-10,2025-10-19,2025-10-W3,14.1,211.00,152.26,2968.57,2142.15
TS-2025-10-01153,TS-2025-0769,staff-professional-services-8,svc-sub-20-3,2025-10,2025-10-26,2025-10-W4,16.1,211.00,152.26,3397.77,2451.87
TS-2025-10-01154,TS-2025-0770,staff-professional-services-8,svc-sub-20-3,2025-10,2025-10-31,2025-10-W5,17.2,211.00,152.26,3626.84,2617.17
TS-2025-10-01155,TS-2025-0771,staff-professional-services-5,svc-sub-21-0,2025-10,2025-10-08,2025-10-W1,13.8,213.00,146.63,2933.50,2019.43
TS-2025-10-01156,TS-2025-0772,staff-professional-services-5,svc-sub-21-0,2025-10,2025-10-14,2025-10-W2,21.2,213.00,146.63,4512.24,3106.24
TS-2025-10-01157,TS-2025-0773,staff-professional-services-5,svc-sub-21-0,2025-10,2025-10-20,2025-10-W3,15.8,213.00,146.63,3372.52,2321.66
TS-2025-10-01158,TS-2025-0774,staff-professional-services-5,svc-sub-21-0,2025-10,2025-10-25,2025-10-W4,20.2,213.00,146.63,4292.47,2954.95
TS-2025-10-01159,TS-2025-0775,staff-professional-services-5,svc-sub-21-0,2025-10,2025-10-31,2025-10-W5,18.2,213.00,146.63,3872.12,2665.58
TS-2025-10-01160,TS-2025-0776,staff-professional-services-bf1,svc-sub-21-0,2025-10,2025-10-07,2025-10-W1,14.4,209.00,143.58,3014.67,2071.04
TS-2025-10-01161,TS-2025-0777,staff-professional-services-bf1,svc-sub-21-0,2025-10,2025-10-13,2025-10-W2,19.7,209.00,143.58,4115.79,2827.49
TS-2025-10-01162,TS-2025-0778,staff-professional-services-bf1,svc-sub-21-0,2025-10,2025-10-19,2025-10-W3,19.3,209.00,143.58,4036.68,2773.14
TS-2025-10-01163,TS-2025-0779,staff-professional-services-bf1,svc-sub-21-0,2025-10,2025-10-25,2025-10-W4,19.2,209.00,143.58,4019.56,2761.38
TS-2025-10-01164,TS-2025-0780,staff-professional-services-bf1,svc-sub-21-0,2025-10,2025-10-31,2025-10-W5,19.5,209.00,143.58,4080.45,2803.21
TS-2025-10-01165,TS-2025-0781,staff-professional-services-4,svc-sub-21-2,2025-10,2025-10-08,2025-10-W1,8.3,222.00,136.87,1839.17,1133.91
TS-2025-10-01166,TS-2025-0782,staff-professional-services-4,svc-sub-21-2,2025-10,2025-10-14,2025-10-W2,7.8,222.00,136.87,1730.80,1067.09
TS-2025-10-01167,TS-2025-0783,staff-professional-services-4,svc-sub-21-2,2025-10,2025-10-20,2025-10-W3,4.9,222.00,136.87,1079.35,665.45
TS-2025-10-01168,TS-2025-0784,staff-professional-services-4,svc-sub-21-2,2025-10,2025-10-25,2025-10-W4,7.5,222.00,136.87,1673.06,1031.49
TS-2025-10-01169,TS-2025-0785,staff-professional-services-4,svc-sub-21-2,2025-10,2025-10-31,2025-10-W5,7.6,222.00,136.87,1677.62,1034.31
TS-2025-11-01170,TS-2025-0786,staff-professional-services-2,svc-sub-19-0,2025-11,2025-11-08,2025-11-W1,20.7,180.00,101.44,3717.22,2094.86
TS-2025-11-01171,TS-2025-0787,staff-professional-services-2,svc-sub-19-0,2025-11,2025-11-14,2025-11-W2,23.5,180.00,101.44,4230.86,2384.32
TS-2025-11-01172,TS-2025-0788,staff-professional-services-2,svc-sub-19-0,2025-11,2025-11-20,2025-11-W3,19.7,180.00,101.44,3544.08,1997.29
TS-2025-11-01173,TS-2025-0789,staff-professional-services-2,svc-sub-19-0,2025-11,2025-11-26,2025-11-W4,23.5,180.00,101.44,4228.35,2382.91
TS-2025-11-01174,TS-2025-0790,staff-professional-services-2,svc-sub-19-0,2025-11,2025-11-30,2025-11-W5,28.2,180.00,101.44,5078.22,2861.86
TS-2025-11-01175,TS-2025-0791,staff-professional-services-6,svc-sub-19-0,2025-11,2025-11-07,2025-11-W1,33.9,181.00,112.88,6137.34,3827.53
TS-2025-11-01176,TS-2025-0792,staff-professional-services-6,svc-sub-19-0,2025-11,2025-11-14,2025-11-W2,19.3,181.00,112.88,3493.52,2178.72
TS-2025-11-01177,TS-2025-0793,staff-professional-services-6,svc-sub-19-0,2025-11,2025-11-19,2025-11-W3,33.9,181.00,112.88,6129.25,3822.48
TS-2025-11-01178,TS-2025-0794,staff-professional-services-6,svc-sub-19-0,2025-11,2025-11-26,2025-11-W4,21.9,181.00,112.88,3969.90,2475.81
TS-2025-11-01179,TS-2025-0795,staff-professional-services-6,svc-sub-19-0,2025-11,2025-11-30,2025-11-W5,25.7,181.00,112.88,4650.39,2900.20
TS-2025-11-01180,TS-2025-0796,staff-professional-services-7,svc-sub-19-1,2025-11,2025-11-08,2025-11-W1,19.7,205.00,150.06,4029.87,2949.86
TS-2025-11-01181,TS-2025-0797,staff-professional-services-7,svc-sub-19-1,2025-11,2025-11-14,2025-11-W2,13.2,205.00,150.06,2700.01,1976.41
TS-2025-11-01182,TS-2025-0798,staff-professional-services-7,svc-sub-19-1,2025-11,2025-11-20,2025-11-W3,10.9,205.00,150.06,2238.42,1638.52
TS-2025-11-01183,TS-2025-0799,staff-professional-services-7,svc-sub-19-1,2025-11,2025-11-25,2025-11-W4,19.3,205.00,150.06,3963.70,2901.43
TS-2025-11-01184,TS-2025-0800,staff-professional-services-7,svc-sub-19-1,2025-11,2025-11-30,2025-11-W5,11.6,205.00,150.06,2375.54,1738.90
TS-2025-11-01185,TS-2025-0801,staff-professional-services-bf0,svc-sub-19-1,2025-11,2025-11-07,2025-11-W1,21.9,196.00,134.82,4295.79,2954.89
TS-2025-11-01186,TS-2025-0802,staff-professional-services-bf0,svc-sub-19-1,2025-11,2025-11-13,2025-11-W2,21.2,196.00,134.82,4146.22,2852.01
TS-2025-11-01187,TS-2025-0803,staff-professional-services-bf0,svc-sub-19-1,2025-11,2025-11-19,2025-11-W3,14.6,196.00,134.82,2867.75,1972.60
TS-2025-11-01188,TS-2025-0804,staff-professional-services-bf0,svc-sub-19-1,2025-11,2025-11-26,2025-11-W4,14.9,196.00,134.82,2920.67,2009.00
TS-2025-11-01189,TS-2025-0805,staff-professional-services-bf0,svc-sub-19-1,2025-11,2025-11-30,2025-11-W5,21,196.00,134.82,4109.42,2826.69
TS-2025-11-01190,TS-2025-0806,staff-professional-services-9,svc-sub-19-2,2025-11,2025-11-08,2025-11-W1,25.2,199.00,121.22,5006.52,3049.70
TS-2025-11-01191,TS-2025-0807,staff-professional-services-9,svc-sub-19-2,2025-11,2025-11-13,2025-11-W2,20.9,199.00,121.22,4161.41,2534.91
TS-2025-11-01192,TS-2025-0808,staff-professional-services-9,svc-sub-19-2,2025-11,2025-11-20,2025-11-W3,17.2,199.00,121.22,3425.44,2086.59
TS-2025-11-01193,TS-2025-0809,staff-professional-services-9,svc-sub-19-2,2025-11,2025-11-25,2025-11-W4,15.3,199.00,121.22,3044.30,1854.42
TS-2025-11-01194,TS-2025-0810,staff-professional-services-9,svc-sub-19-2,2025-11,2025-11-30,2025-11-W5,17,199.00,121.22,3390.64,2065.39
TS-2025-11-01195,TS-2025-0811,staff-professional-services-bf1,svc-sub-19-2,2025-11,2025-11-08,2025-11-W1,25.6,190.00,111.30,4858.46,2846.03
TS-2025-11-01196,TS-2025-0812,staff-professional-services-bf1,svc-sub-19-2,2025-11,2025-11-14,2025-11-W2,14.6,190.00,111.30,2776.05,1626.18
TS-2025-11-01197,TS-2025-0813,staff-professional-services-bf1,svc-sub-19-2,2025-11,2025-11-19,2025-11-W3,18.2,190.00,111.30,3455.02,2023.91
TS-2025-11-01198,TS-2025-0814,staff-professional-services-bf1,svc-sub-19-2,2025-11,2025-11-26,2025-11-W4,17.8,190.00,111.30,3382.09,1981.19
TS-2025-11-01199,TS-2025-0815,staff-professional-services-bf1,svc-sub-19-2,2025-11,2025-11-30,2025-11-W5,25.7,190.00,111.30,4886.53,2862.48
TS-2025-11-01200,TS-2025-0816,staff-professional-services-5,svc-sub-20-2,2025-11,2025-11-08,2025-11-W1,17,191.00,130.34,3248.30,2216.67
TS-2025-11-01201,TS-2025-0817,staff-professional-services-5,svc-sub-20-2,2025-11,2025-11-14,2025-11-W2,25.5,191.00,130.34,4863.99,3319.23
TS-2025-11-01202,TS-2025-0818,staff-professional-services-5,svc-sub-20-2,2025-11,2025-11-19,2025-11-W3,32.6,191.00,130.34,6220.26,4244.76
TS-2025-11-01203,TS-2025-0819,staff-professional-services-5,svc-sub-20-2,2025-11,2025-11-25,2025-11-W4,35.2,191.00,130.34,6720.53,4586.15
TS-2025-11-01204,TS-2025-0820,staff-professional-services-5,svc-sub-20-2,2025-11,2025-11-30,2025-11-W5,18.8,191.00,130.34,3590.08,2449.90
TS-2025-11-01205,TS-2025-0821,staff-professional-services-8,svc-sub-20-3,2025-11,2025-11-07,2025-11-W1,18.8,206.00,137.57,3878.51,2590.13
TS-2025-11-01206,TS-2025-0822,staff-professional-services-8,svc-sub-20-3,2025-11,2025-11-14,2025-11-W2,8.9,206.00,137.57,1823.99,1218.09
TS-2025-11-01207,TS-2025-0823,staff-professional-services-8,svc-sub-20-3,2025-11,2025-11-20,2025-11-W3,10.4,206.00,137.57,2135.37,1426.03
TS-2025-11-01208,TS-2025-0824,staff-professional-services-8,svc-sub-20-3,2025-11,2025-11-25,2025-11-W4,17.3,206.00,137.57,3568.29,2382.96
TS-2025-11-01209,TS-2025-0825,staff-professional-services-8,svc-sub-20-3,2025-11,2025-11-30,2025-11-W5,10.3,206.00,137.57,2117.59,1414.16
TS-2025-11-01210,TS-2025-0826,staff-professional-services-3,svc-sub-20-3,2025-11,2025-11-08,2025-11-W1,19.1,212.00,149.10,4052.46,2850.10
TS-2025-11-01211,TS-2025-0827,staff-professional-services-3,svc-sub-20-3,2025-11,2025-11-14,2025-11-W2,15.6,212.00,149.10,3302.23,2322.46
TS-2025-11-01212,TS-2025-0828,staff-professional-services-3,svc-sub-20-3,2025-11,2025-11-20,2025-11-W3,14.2,212.00,149.10,3005.69,2113.91
TS-2025-11-01213,TS-2025-0829,staff-professional-services-3,svc-sub-20-3,2025-11,2025-11-26,2025-11-W4,18.1,212.00,149.10,3842.33,2702.32
TS-2025-11-01214,TS-2025-0830,staff-professional-services-3,svc-sub-20-3,2025-11,2025-11-30,2025-11-W5,17.9,212.00,149.10,3788.35,2664.35
TS-2025-11-01215,TS-2025-0831,staff-professional-services-4,svc-sub-21-0,2025-11,2025-11-07,2025-11-W1,20.6,211.00,151.54,4354.08,3127.10
TS-2025-11-01216,TS-2025-0832,staff-professional-services-4,svc-sub-21-0,2025-11,2025-11-14,2025-11-W2,20,211.00,151.54,4222.64,3032.70
TS-2025-11-01217,TS-2025-0833,staff-professional-services-4,svc-sub-21-0,2025-11,2025-11-20,2025-11-W3,21.7,211.00,151.54,4571.97,3283.58
TS-2025-11-01218,TS-2025-0834,staff-professional-services-4,svc-sub-21-0,2025-11,2025-11-25,2025-11-W4,21.2,211.00,151.54,4469.75,3210.17
TS-2025-11-01219,TS-2025-0835,staff-professional-services-4,svc-sub-21-0,2025-11,2025-11-30,2025-11-W5,18,211.00,151.54,3794.21,2725.00
TS-2025-11-01220,TS-2025-0836,staff-professional-services-1,svc-sub-21-0,2025-11,2025-11-08,2025-11-W1,9.3,225.00,157.55,2100.41,1470.75
TS-2025-11-01221,TS-2025-0837,staff-professional-services-1,svc-sub-21-0,2025-11,2025-11-14,2025-11-W2,12.7,225.00,157.55,2856.44,2000.14
TS-2025-11-01222,TS-2025-0838,staff-professional-services-1,svc-sub-21-0,2025-11,2025-11-19,2025-11-W3,12.9,225.00,157.55,2894.49,2026.79
TS-2025-11-01223,TS-2025-0839,staff-professional-services-1,svc-sub-21-0,2025-11,2025-11-25,2025-11-W4,20.3,225.00,157.55,4570.00,3200.02
TS-2025-11-01224,TS-2025-0840,staff-professional-services-1,svc-sub-21-0,2025-11,2025-11-30,2025-11-W5,10.8,225.00,157.55,2419.89,1694.46
TS-2025-11-01225,TS-2025-0841,staff-professional-services-0,svc-sub-21-2,2025-11,2025-11-08,2025-11-W1,7,209.00,142.92,1473.07,1007.33
TS-2025-11-01226,TS-2025-0842,staff-professional-services-0,svc-sub-21-2,2025-11,2025-11-13,2025-11-W2,5.2,209.00,142.92,1095.33,749.02
TS-2025-11-01227,TS-2025-0843,staff-professional-services-0,svc-sub-21-2,2025-11,2025-11-19,2025-11-W3,7.3,209.00,142.92,1532.85,1048.21
TS-2025-11-01228,TS-2025-0844,staff-professional-services-0,svc-sub-21-2,2025-11,2025-11-26,2025-11-W4,7.9,209.00,142.92,1656.59,1132.82
TS-2025-11-01229,TS-2025-0845,staff-professional-services-0,svc-sub-21-2,2025-11,2025-11-30,2025-11-W5,8.7,209.00,142.92,1824.67,1247.76
TS-2025-11-01230,TS-2025-0846,staff-professional-services-0,svc-sub-22-0,2025-11,2025-11-07,2025-11-W1,15.3,191.00,129.48,2929.85,1986.16
TS-2025-11-01231,TS-2025-0847,staff-professional-services-0,svc-sub-22-0,2025-11,2025-11-14,2025-11-W2,22.8,191.00,129.48,4355.01,2952.29
TS-2025-11-01232,TS-2025-0848,staff-professional-services-0,svc-sub-22-0,2025-11,2025-11-19,2025-11-W3,25,191.00,129.48,4765.48,3230.55
TS-2025-11-01233,TS-2025-0849,staff-professional-services-0,svc-sub-22-0,2025-11,2025-11-25,2025-11-W4,16.4,191.00,129.48,3127.20,2119.95
TS-2025-11-01234,TS-2025-0850,staff-professional-services-0,svc-sub-22-0,2025-11,2025-11-30,2025-11-W5,12,191.00,129.48,2292.92,1554.38
TS-2025-11-01235,TS-2025-0851,staff-professional-services-8,svc-sub-22-0,2025-11,2025-11-07,2025-11-W1,20.3,182.00,113.41,3702.60,2307.21
TS-2025-11-01236,TS-2025-0852,staff-professional-services-8,svc-sub-22-0,2025-11,2025-11-14,2025-11-W2,12.4,182.00,113.41,2255.63,1405.55
TS-2025-11-01237,TS-2025-0853,staff-professional-services-8,svc-sub-22-0,2025-11,2025-11-19,2025-11-W3,16,182.00,113.41,2912.97,1815.16
